country,date,first_case_date,cases
United States,2020-01-22,2020-01-22,1
United States,2020-01-23,2020-01-22,1
United States,2020-01-24,2020-01-22,2
United States,2020-01-25,2020-01-22,2
United States,2020-01-26,2020-01-22,5
United States,2020-01-27,2020-01-22,5
United States,2020-01-28,2020-01-22,5
United States,2020-01-29,2020-01-22,5
United States,2020-01-30,2020-01-22,5
United States,2020-01-31,2020-01-22,7
United States,2020-02-01,2020-01-22,8
United States,2020-02-02,2020-01-22,8
United States,2020-02-03,2020-01-22,11
United States,2020-02-04,2020-01-22,11
United States,2020-02-05,2020-01-22,11
United States,2020-02-06,2020-01-22,11
United States,2020-02-07,2020-01-22,11
United States,2020-02-08,2020-01-22,11
United States,2020-02-09,2020-01-22,11
United States,2020-02-10,2020-01-22,11
United States,2020-02-11,2020-01-22,12
United States,2020-02-12,2020-01-22,13
United States,2020-02-13,2020-01-22,13
United States,2020-02-14,2020-01-22,13
United States,2020-02-15,2020-01-22,13
United States,2020-02-16,2020-01-22,13
United States,2020-02-17,2020-01-22,13
United States,2020-02-18,2020-01-22,13
United States,2020-02-19,2020-01-22,13
United States,2020-02-20,2020-01-22,13
United States,2020-02-21,2020-01-22,15
United States,2020-02-22,2020-01-22,15
United States,2020-02-23,2020-01-22,15
United States,2020-02-24,2020-01-22,15
United States,2020-02-25,2020-01-22,15
United States,2020-02-26,2020-01-22,15
United States,2020-02-27,2020-01-22,16
United States,2020-02-28,2020-01-22,16
United States,2020-02-29,2020-01-22,24
United States,2020-03-01,2020-01-22,30
United States,2020-03-02,2020-01-22,53
United States,2020-03-03,2020-01-22,80
United States,2020-03-04,2020-01-22,98
United States,2020-03-05,2020-01-22,164
United States,2020-03-06,2020-01-22,214
United States,2020-03-07,2020-01-22,279
United States,2020-03-08,2020-01-22,423
United States,2020-03-09,2020-01-22,647
United States,2020-03-10,2020-01-22,937
United States,2020-03-11,2020-01-22,1215
United States,2020-03-12,2020-01-22,1629
United States,2020-03-13,2020-01-22,1896
United States,2020-03-14,2020-01-22,2234
United States,2020-03-15,2020-01-22,3487
United States,2020-03-16,2020-01-22,4226
United States,2020-03-17,2020-01-22,7038
United States,2020-03-18,2020-01-22,10442
United States,2020-03-19,2020-01-22,15219
United States,2020-03-20,2020-01-22,18747
United States,2020-03-21,2020-01-22,24583
United States,2020-03-22,2020-01-22,33404
United States,2020-03-23,2020-01-22,44183
United States,2020-03-24,2020-01-22,54453
China,2020-01-22,2019-11-17,571
China,2020-01-23,2019-11-17,830
China,2020-01-24,2019-11-17,1287
China,2020-01-25,2019-11-17,1975
China,2020-01-26,2019-11-17,2744
China,2020-01-27,2019-11-17,4515
China,2020-01-28,2019-11-17,5974
China,2020-01-29,2019-11-17,7711
China,2020-01-30,2019-11-17,9692
China,2020-01-31,2019-11-17,11791
China,2020-02-01,2019-11-17,14380
China,2020-02-02,2019-11-17,17205
China,2020-02-03,2019-11-17,20440
China,2020-02-04,2019-11-17,24324
China,2020-02-05,2019-11-17,28018
China,2020-02-06,2019-11-17,31161
China,2020-02-07,2019-11-17,34546
China,2020-02-08,2019-11-17,37198
China,2020-02-09,2019-11-17,40171
China,2020-02-10,2019-11-17,42638
China,2020-02-11,2019-11-17,44653
China,2020-02-12,2019-11-17,58761
China,2020-02-13,2019-11-17,63851
China,2020-02-14,2019-11-17,66492
China,2020-02-15,2019-11-17,68500
China,2020-02-16,2019-11-17,70548
China,2020-02-17,2019-11-17,72436
China,2020-02-18,2019-11-17,74185
China,2020-02-19,2019-11-17,74576
China,2020-02-20,2019-11-17,75465
China,2020-02-21,2019-11-17,76288
China,2020-02-22,2019-11-17,76936
China,2020-02-23,2019-11-17,77150
China,2020-02-24,2019-11-17,77658
China,2020-02-25,2019-11-17,78064
China,2020-02-26,2019-11-17,78497
China,2020-02-27,2019-11-17,78824
China,2020-02-28,2019-11-17,79251
China,2020-02-29,2019-11-17,79824
China,2020-03-01,2019-11-17,80026
China,2020-03-02,2019-11-17,80151
China,2020-03-03,2019-11-17,80270
China,2020-03-04,2019-11-17,80409
China,2020-03-05,2019-11-17,80552
China,2020-03-06,2019-11-17,80651
China,2020-03-07,2019-11-17,80695
China,2020-03-08,2019-11-17,80735
China,2020-03-09,2019-11-17,80754
China,2020-03-10,2019-11-17,80778
China,2020-03-11,2019-11-17,80793
China,2020-03-12,2019-11-17,80813
China,2020-03-13,2019-11-17,80824
China,2020-03-14,2019-11-17,80844
China,2020-03-15,2019-11-17,80860
China,2020-03-16,2019-11-17,80881
China,2020-03-17,2019-11-17,80894
China,2020-03-18,2019-11-17,80928
China,2020-03-19,2019-11-17,80967
China,2020-03-20,2019-11-17,81008
China,2020-03-21,2019-11-17,81054
China,2020-03-22,2019-11-17,81093
China,2020-03-23,2019-11-17,81171
China,2020-03-24,2019-11-17,81218
China,2020-03-25,2019-11-17,81285
World,2020-01-22,2019-11-17,580
World,2020-01-23,2019-11-17,845
World,2020-01-24,2019-11-17,1317
World,2020-01-25,2019-11-17,2015
World,2020-01-26,2019-11-17,2800
World,2020-01-27,2019-11-17,4581
World,2020-01-28,2019-11-17,6058
World,2020-01-29,2019-11-17,7813
World,2020-01-30,2019-11-17,9823
World,2020-01-31,2019-11-17,11950
World,2020-02-01,2019-11-17,14380
World,2020-02-02,2019-11-17,17391
World,2020-02-03,2019-11-17,20630
World,2020-02-04,2019-11-17,24545
World,2020-02-05,2019-11-17,28266
World,2020-02-06,2019-11-17,31439
World,2020-02-07,2019-11-17,34876
World,2020-02-08,2019-11-17,37552
World,2020-02-09,2019-11-17,40553
World,2020-02-10,2019-11-17,43099
World,2020-02-11,2019-11-17,45134
World,2020-02-12,2019-11-17,59287
World,2020-02-13,2019-11-17,64438
World,2020-02-14,2019-11-17,67100
World,2020-02-15,2019-11-17,69197
World,2020-02-16,2019-11-17,71329
World,2020-02-17,2019-11-17,73332
World,2020-02-18,2019-11-17,75184
World,2020-02-19,2019-11-17,75700
World,2020-02-20,2019-11-17,76677
World,2020-02-21,2019-11-17,77673
World,2020-02-22,2019-11-17,78651
World,2020-02-23,2019-11-17,79205
World,2020-02-24,2019-11-17,80087
World,2020-02-25,2019-11-17,80828
